"","glm","gee","re_nosig","re_np","lme4","gamm","cop","cop_n","cop_j","cop_g","cop_f","cop_amh","cop_fgm","cop_pl","cop_h","cop_t"
"GA_0.5_2_NA_1_2_1_0.01_100",1,1,1,1,0.34,1,1,1,1,1,1,1,1,0.17,1,1
"GA_0.75_1.5_NA_1_2_1_0.01_100",1,1,1,1,0.29,1,1,1,1,1,1,1,1,0.86,1,1
"LO_NA_NA_0.25_0.25_0.5_1_0.01_100",1,1,1,1,0.96,1,1,1,1,1,1,1,1,1,1,1
"LO_NA_NA_0.5_0.25_0.5_1_0.01_100",1,1,1,1,0.96,1,1,1,1,1,1,1,1,1,1,1
"NO_1_1_0.25_1_2_1_0.01_100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NO_1_1_0.5_1_2_1_0.01_100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PO_NA_0.2_5_1_1_1_0.01_100",1,1,1,1,0.99,1,1,1,1,1,1,1,1,1,1,1
"PO_NA_1_1_1_1_1_0.01_100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
